results,wind,athlete,birth_year,nationality,race,place,venue,date,rs
11.36,-1.3,Fredrik ÅSTRÖM,93,SWE,F2,5.0,"Olympiastadion, Stockholm (SWE)",16.06,790
11.4,-0.3,Niels KESTELOOT,99,BEL,F,7.0,"Boudewijnstadion, Bruxelles (BEL)",9.09,773
11.58,0.1,Kiryan POTIERIS,98,FRA,F,5.0,Paris (FRA),27.08,723
11.59,0.6,Kim COLLINS,76,SKN,F,8.0,"Bislett Stadion, Oslo (NOR)",9.06,720
11.71,-0.3,Tanguy VAN ONGEVALLE,99,BEL,F,8.0,"Boudewijnstadion, Bruxelles (BEL)",9.09,690
11.82,0.1,Raez-Khan MAHMOOD,99,FRA,F,6.0,Paris (FRA),27.08,660
12.08,0.4,Kim COLLINS,76,SKN,F,9.0,"Olympic Stadium, London (GBR)",22.07,596
9.95,0.7,Usain BOLT,86,JAM,F,1.0,"Stade Louis II, Monaco (MON)",21.07,1224
9.96,0.2,Justin GATLIN,82,USA,F,1.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,1220
9.97,0.0,Chijindu UJAH,94,GBR,F,1.0,"Letzigrund, Zürich (SUI)",24.08,1217
9.97,0.0,Ben Youssef MEITÉ,86,CIV,F,2.0,"Letzigrund, Zürich (SUI)",24.08,1217
9.98,0.2,Ben Youssef MEITÉ,86,CIV,F,2.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,1213
9.98,-0.3,Chijindu UJAH,94,GBR,F,1.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.07,1214
9.98,0.7,Isiah YOUNG,90,USA,F,2.0,"Stade Louis II, Monaco (MON)",21.07,1213
9.99,-1.2,Akani SIMBINE,93,RSA,F,1.0,"Suhaim bin Hamad Stadium, Doha (QAT)",5.05,1217
9.99,-0.1,Ben Youssef MEITÉ,86,CIV,F,1.0,"Stade Charléty, Paris (FRA)",1.07,1210
9.99,0.2,Akani SIMBINE,93,RSA,F,3.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,1210
10.0,0.2,Isiah YOUNG,90,USA,F,4.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,1206
10.01,0.2,Andre DE GRASSE,94,CAN,F,1.0,"Bislett Stadion, Oslo (NOR)",15.06,1203
10.01,-0.3,Ben Youssef MEITÉ,86,CIV,F,2.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.07,1204
10.01,0.0,Ronnie BAKER,93,USA,F,3.0,"Letzigrund, Zürich (SUI)",24.08,1203
10.02,-0.2,Chijindu UJAH,94,GBR,F,1.0,"Stadio Olimpico, Roma (ITA)",8.06,1200
10.02,0.2,Chijindu UJAH,94,GBR,F,2.0,"Bislett Stadion, Oslo (NOR)",15.06,1199
10.02,0.3,Chijindu UJAH,94,GBR,F,1.0,"Olympic Stadium, London (GBR)",9.07,1199
10.02,0.7,Akani SIMBINE,93,RSA,F,3.0,"Stade Louis II, Monaco (MON)",21.07,1199
10.02,0.7,Chijindu UJAH,94,GBR,F,4.0,"Stade Louis II, Monaco (MON)",21.07,1199
10.02,0.2,Yohan BLAKE,89,JAM,F,1.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,1199
10.03,0.2,Ben Youssef MEITÉ,86,CIV,F,3.0,"Bislett Stadion, Oslo (NOR)",15.06,1196
10.04,0.0,Justin GATLIN,82,USA,F,4.0,"Letzigrund, Zürich (SUI)",24.08,1193
10.05,-0.2,Jimmy VICAUT,92,FRA,F,2.0,"Stadio Olimpico, Roma (ITA)",8.06,1190
10.05,-0.2,Ronnie BAKER,93,USA,F,3.0,"Stadio Olimpico, Roma (ITA)",8.06,1190
10.05,-0.1,Yunier PÉREZ,85,CUB,F,2.0,"Stade Charléty, Paris (FRA)",1.07,1189
10.06,0.3,James DASAOLU,87,GBR,F,2.0,"Olympic Stadium, London (GBR)",9.07,1186
10.06,0.7,Bingtian SU,89,CHN,F,5.0,"Stade Louis II, Monaco (MON)",21.07,1186
10.06,0.7,Michael RODGERS,85,USA,F,6.0,"Stade Louis II, Monaco (MON)",21.07,1186
10.07,0.3,Isiah YOUNG,90,USA,F,3.0,"Olympic Stadium, London (GBR)",9.07,1182
10.08,-1.2,Asafa POWELL,82,JAM,F,2.0,"Suhaim bin Hamad Stadium, Doha (QAT)",5.05,1186
10.08,-0.2,Chijindu UJAH,94,GBR,F,1.0,"Alexander Stadium, Birmingham (GBR)",20.08,1180
10.09,0.1,Bingtian SU,89,CHN,F,1.0,"Shanghai Stadium, Shanghai (CHN)",13.05,1176
10.09,0.2,Michael RODGERS,85,USA,F,2.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,1176
10.1,-0.2,Ben Youssef MEITÉ,86,CIV,F,4.0,"Stadio Olimpico, Roma (ITA)",8.06,1173
10.1,0.0,Isiah YOUNG,90,USA,F,5.0,"Letzigrund, Zürich (SUI)",24.08,1172
10.1,0.0,Akani SIMBINE,93,RSA,F,6.0,"Letzigrund, Zürich (SUI)",24.08,1172
10.11,-0.2,James DASAOLU,87,GBR,F,2.0,"Alexander Stadium, Birmingham (GBR)",20.08,1170
10.11,0.0,Asafa POWELL,82,JAM,F,7.0,"Letzigrund, Zürich (SUI)",24.08,1169
10.12,0.2,James DASAOLU,87,GBR,F,5.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,1165
10.12,0.7,Christopher BELCHER,94,USA,F,7.0,"Stade Louis II, Monaco (MON)",21.07,1165
10.12,0.2,Julian FORTE,93,JAM,F,3.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,1165
10.13,-1.2,Femi OGUNODE,91,QAT,F,3.0,"Suhaim bin Hamad Stadium, Doha (QAT)",5.05,1169
10.13,0.1,Michael RODGERS,85,USA,F,2.0,"Shanghai Stadium, Shanghai (CHN)",13.05,1162
10.13,0.2,Adam GEMILI,93,GBR,F,4.0,"Bislett Stadion, Oslo (NOR)",15.06,1162
10.13,-0.2,Zharnel HUGHES,95,GBR,F,3.0,"Alexander Stadium, Birmingham (GBR)",20.08,1163
10.13,0.0,Adam GEMILI,93,GBR,F,8.0,"Letzigrund, Zürich (SUI)",24.08,1162
10.14,-1.2,Justin GATLIN,82,USA,F,4.0,"Suhaim bin Hamad Stadium, Doha (QAT)",5.05,1166
10.14,-0.2,Michael RODGERS,85,USA,F,5.0,"Stadio Olimpico, Roma (ITA)",8.06,1160
10.15,0.1,Ben Youssef MEITÉ,86,CIV,F,3.0,"Shanghai Stadium, Shanghai (CHN)",13.05,1155
10.15,0.2,Aaron BROWN,92,CAN,F,5.0,"Bislett Stadion, Oslo (NOR)",15.06,1155
10.15,0.2,Henricho BRUINTJIES,93,RSA,F,6.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,1155
10.16,0.3,Harry AIKINES-ARYEETEY,88,GBR,F,4.0,"Olympic Stadium, London (GBR)",9.07,1152
10.17,0.2,Alex WILSON,90,SUI,F,7.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,1148
10.18,-0.2,Yoshihide KIRYU,95,JPN,F,6.0,"Stadio Olimpico, Roma (ITA)",8.06,1146
10.18,-0.3,Nethaneel MITCHELL-BLAKE,94,GBR,F,3.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.07,1146
10.18,0.2,Asafa POWELL,82,JAM,F,4.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,1145
10.19,0.1,Aska CAMBRIDGE,93,JPN,F,4.0,"Shanghai Stadium, Shanghai (CHN)",13.05,1142
10.19,0.2,Churandy MARTINA,84,NED,F,6.0,"Bislett Stadion, Oslo (NOR)",15.06,1142
10.19,1.7,Ryan SHIELDS,83,JAM,F,1.0,"Olympiastadion, Stockholm (SWE)",18.06,1142
10.19,-0.3,Bingtian SU,89,CHN,F,4.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.07,1143
10.19,-0.2,Harry AIKINES-ARYEETEY,88,GBR,F,4.0,"Alexander Stadium, Birmingham (GBR)",20.08,1143
10.2,0.2,Reece PRESCOD,96,GBR,F,7.0,"Bislett Stadion, Oslo (NOR)",15.06,1138
10.2,0.3,Kim COLLINS,76,SKN,F,5.0,"Olympic Stadium, London (GBR)",9.07,1138
10.2,0.7,Yunier PÉREZ,85,CUB,F,8.0,"Stade Louis II, Monaco (MON)",21.07,1138
10.21,-1.2,Andre DE GRASSE,94,CAN,F,5.0,"Suhaim bin Hamad Stadium, Doha (QAT)",5.05,1142
10.21,-1.2,Ben Youssef MEITÉ,86,CIV,F,6.0,"Suhaim bin Hamad Stadium, Doha (QAT)",5.05,1142
10.21,-0.2,Femi OGUNODE,91,QAT,F,7.0,"Stadio Olimpico, Roma (ITA)",8.06,1136
10.21,1.7,Julian REUS,88,GER,F,2.0,"Olympiastadion, Stockholm (SWE)",18.06,1135
10.22,0.1,Abdul Hakim SANI BROWN,99,JPN,F,5.0,"Shanghai Stadium, Shanghai (CHN)",13.05,1132
10.22,0.3,Brandon CARNES,95,USA,F,6.0,"Olympic Stadium, London (GBR)",9.07,1132
10.22,0.2,Isiah YOUNG,90,USA,F,5.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,1132
10.23,-0.1,Churandy MARTINA,84,NED,F,3.0,"Stade Charléty, Paris (FRA)",1.07,1128
10.23,-0.1,Henricho BRUINTJIES,93,RSA,F,4.0,"Stade Charléty, Paris (FRA)",1.07,1128
10.23,0.3,Richard KILTY,89,GBR,F,7.0,"Olympic Stadium, London (GBR)",9.07,1128
10.24,-1.2,Ronnie BAKER,93,USA,F,7.0,"Suhaim bin Hamad Stadium, Doha (QAT)",5.05,1132
10.24,0.2,James DASAOLU,87,GBR,F,6.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,1125
10.25,0.1,Alex WILSON,90,SUI,F,1.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,1122
10.25,0.1,Pascal MANCINI,89,SUI,F,2.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,1122
10.25,-0.2,Ojie EDOBURUN,96,GBR,F,5.0,"Alexander Stadium, Birmingham (GBR)",20.08,1123
10.26,-0.1,Julian FORTE,93,JAM,F,5.0,"Stade Charléty, Paris (FRA)",1.07,1118
10.26,-0.3,Thando ROTO,95,RSA,F,5.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.07,1119
10.26,-0.3,Keston BLEDMAN,88,TTO,F,6.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.07,1119
10.27,0.2,Harry AIKINES-ARYEETEY,88,GBR,F,7.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,1115
10.3,0.1,Kim COLLINS,76,SKN,F,6.0,"Shanghai Stadium, Shanghai (CHN)",13.05,1105
10.3,-0.3,Beejay LEE,93,USA,F,7.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.07,1106
10.33,-1.2,Kim COLLINS,76,SKN,F,8.0,"Suhaim bin Hamad Stadium, Doha (QAT)",5.05,1102
10.33,0.3,Beejay LEE,93,USA,F,8.0,"Olympic Stadium, London (GBR)",9.07,1095
10.33,-0.3,Churandy MARTINA,84,NED,F,8.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.07,1096
10.35,-0.2,Aaron BROWN,92,CAN,F,8.0,"Stadio Olimpico, Roma (ITA)",8.06,1090
10.35,1.7,Austin HAMILTON,97,SWE,F,3.0,"Olympiastadion, Stockholm (SWE)",18.06,1089
10.36,-0.1,Méba Mickaël ZEZE,94,FRA,F,6.0,"Stade Charléty, Paris (FRA)",1.07,1085
10.38,-0.2,Federico CATTANEO,93,ITA,F,9.0,"Stadio Olimpico, Roma (ITA)",8.06,1080
10.38,1.7,Eric CRAY,88,PHI,F,4.0,"Olympiastadion, Stockholm (SWE)",18.06,1079
10.42,1.7,Tony DARKWAH,86,SWE,F,5.0,"Olympiastadion, Stockholm (SWE)",18.06,1066
10.43,0.0,Adama JAMMEH,93,GAM,F,1.0,"Stade Charléty, Paris (FRA)",1.07,1063
10.45,1.7,Odain ROSE,92,SWE,F,6.0,"Olympiastadion, Stockholm (SWE)",18.06,1056
10.46,-0.2,Andrew ROBERTSON,90,GBR,F,6.0,"Alexander Stadium, Birmingham (GBR)",20.08,1054
10.47,0.1,Silvan WICKI,95,SUI,F,3.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,1050
10.49,0.1,Florian CLIVAZ,94,SUI,F,4.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,1043
10.5,0.2,Kim COLLINS,76,SKN,F,8.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,1040
10.51,0.1,Jarrion LAWSON,94,USA,F,7.0,"Shanghai Stadium, Shanghai (CHN)",13.05,1037
10.51,1.7,Sulayman BAH,86,SWE,F,7.0,"Olympiastadion, Stockholm (SWE)",18.06,1037
10.51,0.1,Bastien MOUTHON,94,SUI,F,5.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,1037
10.55,1.7,Dennis LEAL,94,SWE,F,8.0,"Olympiastadion, Stockholm (SWE)",18.06,1024
10.57,0.1,Sylvain CHUARD,96,SUI,F,6.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,1018
10.6,0.0,Bastien ANYLA,86,FRA,F,2.0,"Stade Charléty, Paris (FRA)",1.07,1008
10.65,0.0,Francois-xavier COLLATIN,95,FRA,F,3.0,"Stade Charléty, Paris (FRA)",1.07,993
10.68,0.2,Jimmy VICAUT,92,FRA,F,8.0,"Bislett Stadion, Oslo (NOR)",15.06,983
10.68,0.0,Dylan RIGOT,89,FRA,F,4.0,"Stade Charléty, Paris (FRA)",1.07,983
10.71,0.0,Gregory MORNET,87,FRA,F,5.0,"Stade Charléty, Paris (FRA)",1.07,974
10.71,0.1,Pascal MÜLLER,88,SUI,F,7.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,974
10.72,0.1,William REAIS,99,SUI,F,8.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,971
10.76,0.0,Bruno NAPRIX,88,FRA,F,6.0,"Stade Charléty, Paris (FRA)",1.07,959
10.77,0.2,Kim COLLINS,76,SKN,F,8.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",6.07,955
10.78,-0.2,Kyle DE ESCOFET,96,GBR,F,7.0,"Alexander Stadium, Birmingham (GBR)",20.08,953
10.8,0.0,Durel EFFEIND,95,CGO,F,7.0,"Stade Charléty, Paris (FRA)",1.07,946
10.85,0.0,Vincent MICHALET,92,FRA,F,8.0,"Stade Charléty, Paris (FRA)",1.07,931
10.94,-2.0,Owaab BARROW,1,QAT,F,1.0,"Suhaim bin Hamad Stadium, Doha (QAT)",5.05,916
11.03,-1.1,Jaan BAL,0,BEL,F,1.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,883
11.09,-1.1,Wolf BELIEN,1,BEL,F,2.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,866
11.1,-1.1,Lionel HALLEUX,0,BEL,F,3.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,863
11.15,-1.1,Amine KASMI,0,BEL,F,4.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,848
11.23,-1.1,Maarten SAERENS,0,BEL,F,5.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,826
11.27,-1.1,Tristan GLORIE,0,BEL,F,6.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,814
11.31,-1.1,Daniel SEGERS,1,BEL,F,7.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,803
11.45,-1.1,Matthieu DAVIES,0,BEL,F,8.0,"Boudewijnstadion, Bruxelles (BEL)",1.09,764
9.79,-0.3,Christian COLEMAN,96,USA,F,1.0,"Boudewijnstadion, Bruxelles (BEL)",31.08,1281
9.88,0.8,Ronnie BAKER,93,USA,F,1.0,"Stade Charléty, Paris (FRA)",30.06,1248
9.9,0.2,Ronnie BAKER,93,USA,H2,1.0,"Olympic Stadium, London (GBR)",21.07,1241
9.9,0.1,Ronnie BAKER,93,USA,F,1.0,"Olympic Stadium, London (GBR)",21.07,1241
9.91,0.8,Jimmy VICAUT,92,FRA,F,2.0,"Stade Charléty, Paris (FRA)",30.06,1238
9.91,0.8,Bingtian SU,89,CHN,F,3.0,"Stade Charléty, Paris (FRA)",30.06,1238
9.93,-0.4,Ronnie BAKER,93,USA,F,1.0,"Stadio Olimpico, Roma (ITA)",31.05,1233
9.93,0.2,Akani SIMBINE,93,RSA,H2,2.0,"Olympic Stadium, London (GBR)",21.07,1231
9.93,0.1,Zharnel HUGHES,95,GBR,F,2.0,"Olympic Stadium, London (GBR)",21.07,1231
9.93,-0.3,Ronnie BAKER,93,USA,F,2.0,"Boudewijnstadion, Bruxelles (BEL)",31.08,1232
9.94,0.8,Akani SIMBINE,93,RSA,F,4.0,"Stade Charléty, Paris (FRA)",30.06,1227
9.94,0.1,Akani SIMBINE,93,RSA,F,3.0,"Olympic Stadium, London (GBR)",21.07,1227
9.94,-0.5,Christian COLEMAN,96,USA,F,1.0,"Alexander Stadium, Birmingham (GBR)",18.08,1230
9.94,-0.5,Reece PRESCOD,96,GBR,F,2.0,"Alexander Stadium, Birmingham (GBR)",18.08,1230
9.94,-0.3,Yohan BLAKE,89,JAM,F,3.0,"Boudewijnstadion, Bruxelles (BEL)",31.08,1228
9.95,0.1,Yohan BLAKE,89,JAM,F,4.0,"Olympic Stadium, London (GBR)",21.07,1224
9.96,0.2,Michael RODGERS,85,USA,H2,3.0,"Olympic Stadium, London (GBR)",21.07,1220
9.96,0.2,Tyquendo TRACEY,93,JAM,H2,4.0,"Olympic Stadium, London (GBR)",21.07,1220
9.97,0.8,Zharnel HUGHES,95,GBR,H1,1.0,"Olympic Stadium, London (GBR)",21.07,1217
9.98,-0.4,Christian COLEMAN,96,USA,F,1.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,1215
9.98,-0.4,Ronnie BAKER,93,USA,F,2.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,1215
9.98,0.1,Michael RODGERS,85,USA,F,5.0,"Olympic Stadium, London (GBR)",21.07,1213
9.98,0.1,Tyquendo TRACEY,93,JAM,F,6.0,"Olympic Stadium, London (GBR)",21.07,1213
9.98,-0.5,Noah LYLES,97,USA,F,3.0,"Alexander Stadium, Birmingham (GBR)",18.08,1216
9.99,-0.4,Noah LYLES,97,USA,F,3.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,1212
9.99,0.8,Yohan BLAKE,89,JAM,H1,2.0,"Olympic Stadium, London (GBR)",21.07,1210
9.99,-0.5,Yohan BLAKE,89,JAM,F,4.0,"Alexander Stadium, Birmingham (GBR)",18.08,1213
9.99,-0.3,Reece PRESCOD,96,GBR,F,4.0,"Boudewijnstadion, Bruxelles (BEL)",31.08,1211
10.01,-0.4,Michael RODGERS,85,USA,F,4.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,1205
10.01,0.8,Zhenye XIE,93,CHN,H1,3.0,"Olympic Stadium, London (GBR)",21.07,1203
10.01,0.1,Isiah YOUNG,90,USA,F,7.0,"Olympic Stadium, London (GBR)",21.07,1203
10.01,0.1,Zhenye XIE,93,CHN,F,8.0,"Olympic Stadium, London (GBR)",21.07,1203
10.01,0.9,Christian COLEMAN,96,USA,H2,1.0,"Alexander Stadium, Birmingham (GBR)",18.08,1203
10.02,-0.4,Jimmy VICAUT,92,FRA,F,2.0,"Stadio Olimpico, Roma (ITA)",31.05,1201
10.03,1.2,Abdullah Abkar MOHAMMED,97,KSA,F,1.0,"Stade Charléty, Paris (FRA)",30.06,1196
10.03,1.2,Hassan TAFTIAN,93,IRI,F,2.0,"Stade Charléty, Paris (FRA)",30.06,1196
10.03,0.8,Yohan BLAKE,89,JAM,F,5.0,"Stade Charléty, Paris (FRA)",30.06,1196
10.03,0.9,Yohan BLAKE,89,JAM,H2,2.0,"Alexander Stadium, Birmingham (GBR)",18.08,1196
10.03,-0.3,Akani SIMBINE,93,RSA,F,5.0,"Boudewijnstadion, Bruxelles (BEL)",31.08,1197
10.04,-0.5,Reece PRESCOD,96,GBR,F,1.0,"Shanghai Stadium, Shanghai (CHN)",12.05,1196
10.04,-0.4,Filippo TORTU,98,ITA,F,3.0,"Stadio Olimpico, Roma (ITA)",31.05,1195
10.05,-0.5,Bingtian SU,89,CHN,F,2.0,"Shanghai Stadium, Shanghai (CHN)",12.05,1192
10.05,-0.5,Zharnel HUGHES,95,GBR,F,5.0,"Alexander Stadium, Birmingham (GBR)",18.08,1192
10.06,-0.4,Christian COLEMAN,96,USA,F,4.0,"Stadio Olimpico, Roma (ITA)",31.05,1188
10.07,2.0,Hassan TAFTIAN,93,IRI,F,1.0,"Olympiastadion, Stockholm (SWE)",10.06,1182
10.07,0.1,Cameron BURRELL,94,USA,F,9.0,"Olympic Stadium, London (GBR)",21.07,1182
10.07,0.1,Akani SIMBINE,93,RSA,H1,1.0,"Alexander Stadium, Birmingham (GBR)",18.08,1182
10.08,0.8,Cameron BURRELL,94,USA,H1,4.0,"Olympic Stadium, London (GBR)",21.07,1179
10.09,-0.4,Reece PRESCOD,96,GBR,F,5.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,1178
10.09,0.8,Isiah YOUNG,90,USA,H1,5.0,"Olympic Stadium, London (GBR)",21.07,1176
10.09,0.1,Zharnel HUGHES,95,GBR,H1,2.0,"Alexander Stadium, Birmingham (GBR)",18.08,1176
10.09,-0.5,Akani SIMBINE,93,RSA,F,6.0,"Alexander Stadium, Birmingham (GBR)",18.08,1179
10.1,0.8,Michael RODGERS,85,USA,F,6.0,"Stade Charléty, Paris (FRA)",30.06,1172
10.1,0.8,Ojie EDOBURUN,96,GBR,H1,6.0,"Olympic Stadium, London (GBR)",21.07,1172
10.1,0.2,Jeff DEMPS,90,USA,H2,5.0,"Olympic Stadium, London (GBR)",21.07,1172
10.11,0.1,Noah LYLES,97,USA,H1,3.0,"Alexander Stadium, Birmingham (GBR)",18.08,1169
10.12,0.9,Reece PRESCOD,96,GBR,H2,3.0,"Alexander Stadium, Birmingham (GBR)",18.08,1165
10.13,-0.4,Akani SIMBINE,93,RSA,F,5.0,"Stadio Olimpico, Roma (ITA)",31.05,1164
10.13,-0.4,Michael RODGERS,85,USA,F,6.0,"Stadio Olimpico, Roma (ITA)",31.05,1164
10.13,0.1,Chijindu UJAH,94,GBR,H1,4.0,"Alexander Stadium, Birmingham (GBR)",18.08,1162
10.15,2.0,Yoshihide KIRYU,95,JPN,F,2.0,"Olympiastadion, Stockholm (SWE)",10.06,1155
10.15,1.2,Henricho BRUINTJIES,93,RSA,F,3.0,"Stade Charléty, Paris (FRA)",30.06,1155
10.15,0.8,Arthur CISSÉ,96,CIV,F,7.0,"Stade Charléty, Paris (FRA)",30.06,1155
10.15,0.2,Hassan TAFTIAN,93,IRI,H2,6.0,"Olympic Stadium, London (GBR)",21.07,1155
10.15,-0.5,Tyquendo TRACEY,93,JAM,F,7.0,"Alexander Stadium, Birmingham (GBR)",18.08,1158
10.16,0.2,Brandon CARNES,95,USA,H2,7.0,"Olympic Stadium, London (GBR)",21.07,1152
10.16,-0.3,Michael RODGERS,85,USA,F,6.0,"Boudewijnstadion, Bruxelles (BEL)",31.08,1153
10.17,-0.5,Zhenye XIE,93,CHN,F,3.0,"Shanghai Stadium, Shanghai (CHN)",12.05,1151
10.17,2.0,Gavin SMELLIE,86,CAN,F,3.0,"Olympiastadion, Stockholm (SWE)",10.06,1148
10.17,1.2,Mouhamadou FALL,92,FRA,F,4.0,"Stade Charléty, Paris (FRA)",30.06,1148
10.17,-0.5,Chijindu UJAH,94,GBR,F,8.0,"Alexander Stadium, Birmingham (GBR)",18.08,1151
10.17,-0.3,Chijindu UJAH,94,GBR,F,7.0,"Boudewijnstadion, Bruxelles (BEL)",31.08,1149
10.18,-0.5,Chijindu UJAH,94,GBR,F,4.0,"Shanghai Stadium, Shanghai (CHN)",12.05,1148
10.18,-0.5,Isiah YOUNG,90,USA,F,5.0,"Shanghai Stadium, Shanghai (CHN)",12.05,1148
10.18,0.2,Harry AIKINES-ARYEETEY,88,GBR,H2,8.0,"Olympic Stadium, London (GBR)",21.07,1145
10.19,-0.4,Lamont Marcell JACOBS,94,ITA,F,7.0,"Stadio Olimpico, Roma (ITA)",31.05,1144
10.19,-0.4,Ramil GULIYEV,90,TUR,F,8.0,"Stadio Olimpico, Roma (ITA)",31.05,1144
10.19,-0.4,Chijindu UJAH,94,GBR,F,6.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,1144
10.2,-0.5,Ramil GULIYEV,90,TUR,F,6.0,"Shanghai Stadium, Shanghai (CHN)",12.05,1141
10.2,-0.5,Justin GATLIN,82,USA,F,7.0,"Shanghai Stadium, Shanghai (CHN)",12.05,1141
10.2,1.2,Churandy MARTINA,84,NED,F,5.0,"Stade Charléty, Paris (FRA)",30.06,1138
10.2,-0.4,Yoshihide KIRYU,95,JPN,F,7.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,1140
10.22,-0.4,Arthur CISSÉ,96,CIV,F,8.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,1134
10.22,-0.5,Michael RODGERS,85,USA,F,9.0,"Alexander Stadium, Birmingham (GBR)",18.08,1135
10.23,1.2,Thando ROTO,95,RSA,F,6.0,"Stade Charléty, Paris (FRA)",30.06,1128
10.23,0.8,Jeff DEMPS,90,USA,F,8.0,"Stade Charléty, Paris (FRA)",30.06,1128
10.24,0.9,Michael RODGERS,85,USA,H2,4.0,"Alexander Stadium, Birmingham (GBR)",18.08,1125
10.25,-0.5,Andre DE GRASSE,94,CAN,F,8.0,"Shanghai Stadium, Shanghai (CHN)",12.05,1125
10.25,-0.3,Yoshihide KIRYU,95,JPN,F,1.0,"Olympiastadion, Stockholm (SWE)",10.06,1123
10.25,0.1,Tyquendo TRACEY,93,JAM,H1,5.0,"Alexander Stadium, Birmingham (GBR)",18.08,1122
10.26,-0.5,Yoshihide KIRYU,95,JPN,F,9.0,"Shanghai Stadium, Shanghai (CHN)",12.05,1121
10.26,-0.3,Isiah YOUNG,90,USA,F,8.0,"Boudewijnstadion, Bruxelles (BEL)",31.08,1119
10.28,2.0,Kemar HYMAN,89,CAY,F,4.0,"Olympiastadion, Stockholm (SWE)",10.06,1112
10.28,0.1,Harry AIKINES-ARYEETEY,88,GBR,H1,6.0,"Alexander Stadium, Birmingham (GBR)",18.08,1112
10.3,-0.4,Isiah YOUNG,90,USA,F,9.0,"Stadio Olimpico, Roma (ITA)",31.05,1107
10.3,1.2,Paulo André CAMILO,98,BRA,F,7.0,"Stade Charléty, Paris (FRA)",30.06,1105
10.3,-0.4,Abdullah Abkar MOHAMMED,97,KSA,F,9.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,1107
10.3,0.9,Cameron BURRELL,94,USA,H2,5.0,"Alexander Stadium, Birmingham (GBR)",18.08,1105
10.31,0.1,Adam GEMILI,93,GBR,H1,7.0,"Alexander Stadium, Birmingham (GBR)",18.08,1102
10.31,0.9,Ojie EDOBURUN,96,GBR,H2,6.0,"Alexander Stadium, Birmingham (GBR)",18.08,1102
10.33,0.1,Gavin SMELLIE,86,CAN,H1,8.0,"Alexander Stadium, Birmingham (GBR)",18.08,1095
10.34,0.9,Sam GORDON,94,GBR,H2,7.0,"Alexander Stadium, Birmingham (GBR)",18.08,1092
10.35,0.2,Silvan WICKI,95,SUI,F,1.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,1089
10.44,0.8,Andrew POZZI,92,GBR,H1,7.0,"Olympic Stadium, London (GBR)",21.07,1059
